,artist_kor,artist_eng, sum_comment
0,갓세븐,GOT7,26
1,강다니엘,KANG DANIEL, None
2,골든차일드,GOLDEN CHILD, 16543
3,김세정,KIM SE JEONG, 1892
4,김재환,KIM JAEHWAN, None
5,뉴이스트,NU'EST, 498
6,더보이즈,THE BOYZ, None
7,데이식스,DAY6, 15879
8,레드벨벳,RED VELVET, 2149
9,마마무,MAMAMOO, 8293
10,몬스타엑스,MONSTA X, 2790
11,박지훈,PARK JIHOON, 123
12,브레이브걸스,Brave Girls, 7986
13,블락비,BLOCK B, 6111
14,블랙핑크,BLACKPINK, 17169
15,비투비,BTOB, 16222
16,빅톤,VICTON, 4435
17,샤이니,SHINee, 4134
18,세븐틴,SEVENTEEN, 3455
19,소녀시대,GIRLS' GENERATION, 17456
20,스테이씨,STAYC, 3752
21,슈퍼주니어,SUPER JUNIOR, 7933
22,스트레이 키즈,Stray Kids, 4729
23,(여자)아이들,(G)I-DLE, 12577
24,아스트로,ASTRO, 7071
25,아이유,IU, None
26,아이즈원,IZ*ONE, 4754
27,악뮤,AKMU, 4657
28,에스에프나인,SF9, 3243
29,에스파,aespa, 13037
30,에이비식스,AB6IX, None
31,에이티즈,ATEEZ, 5883
32,에이핑크,APINK, 5250
33,엑소,EXO, 15889
34,엔시티,NCT, 13350
35,엔플라잉,N.Flying, 2753
36,엔하이픈,ENHYPEN, 16633
37,여자친구,GFRIEND, 15981
38,오마이걸,OH MY GIRL, None
39,온앤오프,ONF, None
40,원어스,ONEUS, 4189
41,원호,WONHO, 1688
42,위너,WINNER, 615
43,위아이,WEi, 623
44,위클리,WEEEKLY,839
45,이달의 소녀,LOONA, 8491
46,있지,ITZY, 1152
47,정세운,JEONG SEWOON, 1350
48,크래비티,CRAVITY, 15942
49,투모로우바이투게더,TXT, None
50,투피엠,2PM, 8678
51,트레저,TREASURE, 3594
52,트와이스,TWICE, 16304
53,펜타곤,PENTAGON, 173
54,퍼플키스,PURPLE KISS, 484
55,프로미스나인,fromis_9, 16764
56,하성운,HA SUNG WOON, 377
57,하이라이트,HIGHLIGHT, 570
