,artist_kor,artist_eng
0,갓세븐,GOT7
1,강다니엘,KANG DANIEL
2,골든차일드,GOLDEN CHILD
3,김세정,KIM SE JEONG
4,김재환,KIM JAEHWAN
5,뉴이스트,NU'EST
6,더보이즈,THE BOYZ
7,데이식스,DAY6
8,레드벨벳,RED VELVET
9,마마무,MAMAMOO
10,몬스타엑스,MONSTA X
11,박지훈,PARK JIHOON
12,브레이브걸스,Brave Girls
13,블락비,BLOCK B
14,블랙핑크,BLACKPINK
15,비투비,BTOB
16,빅톤,VICTON
17,샤이니,SHINee
18,세븐틴,SEVENTEEN
19,소녀시대,GIRLS' GENERATION
20,스테이씨,STAYC
21,슈퍼주니어,SUPER JUNIOR
22,스트레이 키즈,Stray Kids
23,(여자)아이들,(G)I-DLE
24,아스트로,ASTRO
25,아이유,IU
26,아이즈원,IZ*ONE
27,악뮤,AKMU
28,에스에프나인,SF9
29,에스파,aespa
30,에이비식스,AB6IX
31,에이티즈,ATEEZ
32,에이핑크,APINK
33,엑소,EXO
34,엔시티,NCT
35,엔플라잉,N.Flying
36,엔하이픈,ENHYPEN
37,여자친구,GFRIEND
38,오마이걸,OH MY GIRL
39,온앤오프,ONF
40,원어스,ONEUS
41,원호,WONHO
42,위너,WINNER
43,위아이,WEi
44,위클리,WEEEKLY
45,이달의 소녀,LOONA
46,있지,ITZY
47,정세운,JEONG SEWOON
48,크래비티,CRAVITY
49,투모로우바이투게더,TXT
50,투피엠,2PM
51,트레저,TREASURE
52,트와이스,TWICE
53,펜타곤,PENTAGON
54,퍼플키스,PURPLE KISS
55,프로미스나인,fromis_9
56,하성운,HA SUNG WOON
57,하이라이트,HIGHLIGHT
