,ranking,songName,artistName,playCount,increaseCount,link
0,1193,Gallery,512|박지훈,5606020,151,https://www.youtube.com/watch?v=_n_wnZVSOYQ
1,1728,L.O.V.E,512|박지훈,14039150,72,https://www.youtube.com/watch?v=4VRrQf_BSxQ
2,2140,360,512|박지훈,3155113,42,https://www.youtube.com/watch?v=6Fibpj267H0
3,2198,GOTCHA,512|박지훈,2486051,39,https://www.youtube.com/watch?v=VuGeHsSRWwo
4,2755,Midnight,512|박지훈,314039,19,https://www.youtube.com/watch?v=VyOCifc2j-M
5,3146,Midnight,512|박지훈,314039,12,https://www.youtube.com/watch?v=yRIatHQzNwg
6,3226,Wing,512|박지훈,2782044,11,https://www.youtube.com/watch?v=_Gn-bfrembY
7,3303,말만 해,512|박지훈,564369,10,https://www.youtube.com/watch?v=ij_7wvCtjQ4
8,4717,GOTCHA,512|박지훈,178445,1,https://www.youtube.com/watch?v=mc0tDPUrw_M
